surname,Peak 1,Peak 2,Peak 3 ,Peak 4,Elevation 1,Elevation 2,Elevation 3 ,Elevation 4,Class,Exposure,Round Trip Distance,Elevation,Additional Elevation,Additional Mileage,Route Name,Trailhead Name,Trailhead Latitude,Trailhead Longitude,4wd necessary? ,URL 
Combo,Grays,Torreys,,,14270,14267,0,0,2.3,1,8.5,3600,0,0,Grays & Torreys,Grays Peak,39.66087,-105.78462,1.5,https://www.14ers.com/route.php?route=torr5&peak=Grays+Peak+and+Torreys+Peak
Combo,Conundrum,Castle,,,14060,14265,0,0,2.6,3,8,3350,1500,6.5,Castle & Conundrum,Castle Creek,39.0289,-106.80801,2,https://www.14ers.com/route.php?route=cast4&peak=Castle%20Peak%20and%20Conundrum%20Peak
Combo,Democrat,Cameron,Lincoln,Bross,14148,14286,14286,14172,2.3,2,7.25,3700,0,0,"Democrat, Cameron, Lincoln & Bross",Kite Lake,39.32758,-106.12928,1,https://www.14ers.com/route.php?route=bros6&peak=Mt.%20Bross
Combo,Harvard,Columbia,,,14420,14073,0,0,2.3,2,7,4450,1650,8,Harvard & Columbia Traverse,North Cottonwood Creek,38.87057,-106.2658,1,https://www.14ers.com/route.php?route=harv4&peak=Mt.%20Harvard%20and%20Mt.%20Columbia
Combo,Crestone,Crestone Needle,,,14294,14197,0,0,5.3,5,14,5300,1150,6,Crestones Traverse,South Colony Lakes,37.97611,-105.50651,1.5,https://www.14ers.com/route.php?route=cnee3&peak=Crestone%20Peak%20and%20Crestone%20Needle
Combo,Blanca,Ellingwood,,,14345,14042,0,0,3.3,4,7,3000,3800,11,Blanca & Ellingwood,Lake Como ,37.53861,-105.57611,3,"https://www.14ers.com/route.php?route=elli3&peak=Blanca,%20Ellingwood%20and%20Little%20Bear"
Combo,Wilson,El Diente,,,14017,14159,0,0,,4,4,3800,3300,3,Wilson & El Diente Traverse,Navajo Lake,37.80339,-108.06378,0.5,"https://www.14ers.com/route.php?route=mwil5&peak=Mt.%20Wilson,%20Wilson%20Peak,%20and%20El%20Diente%20Peak"
Combo,North Maroon,Maroon,,,14014,14156,0,0,5.3,5,9.5,4850,0,0,Bells Traverse,Maroon Lake,39.09862,-106.94064,0,https://www.14ers.com/route.php?route=nmar4&peak=The%20Maroon%20Bells
Combo,Bierdstadt,Evans,,,14060,14264,0,0,3.3,3,10.25,3900,0,0,Bierstadt & Evans,Guanella Pass,39.59688,-105.71003,0,https://www.14ers.com/route.php?route=bier4&peak=Mt.%20Bierstadt
